,subjectID,Age,BasicReading
0,subject_000,125.68851292159,87
1,subject_001,137.02365308804,101
2,subject_002,138.43489925537,78
3,subject_003,109.06701708279,115
4,subject_004,150.78980508103,86
5,subject_005,108.24572930355,121
6,subject_006,111.63080376697,79
7,subject_007,145.3679369251,117
8,subject_008,87.6464629872974,93
9,subject_009,131.86596583443,88
10,subject_010,123.71742225142,75
11,subject_011,95.95926412615,90
12,subject_012,111.13666228647,57
13,subject_013,112.41650240911,66
14,subject_014,133.80420499343,59
15,subject_015,152.46386333771,81
16,subject_016,103.482260183968,84
17,subject_017,89.847514235655,81
18,subject_018,138.4020477442,72
19,subject_019,93.856767411301,71
20,subject_020,117.08141699518,121
21,subject_021,108.10613319463,83
22,subject_022,127.16956855015,87
23,subject_023,101.76684096218,69
24,subject_024,142.312746386334,52
25,subject_025,90.605836618484,90
26,subject_026,111.95931887867,93
27,subject_027,86.038107752957,101
28,subject_028,112.41650240911,115
29,subject_029,147.20625273763,56
30,subject_030,87.86,126
31,subject_031,88.716167506205,88
32,subject_032,95.869949080158,78
33,subject_033,88.914325996496,82
34,subject_034,95.287861366623,81
35,subject_035,106.28524693386,115
36,subject_036,109.41706818514,95
37,subject_037,122.29146134472,127
38,subject_038,116.51062198861,90
39,subject_039,110.31,119
40,subject_040,119.53437545627,84
41,subject_041,136.14964319609,88
42,subject_042,128.69,140
43,subject_043,123.04950996496,60
44,subject_044,122.58956599504,69
45,subject_045,128.62461673237,68
46,subject_046,148.08023981603,83
47,subject_047,137.92159439334,110
48,subject_048,101.80820192729,104
49,subject_049,115.90150021901,96
50,subject_050,99.640002190101,74
51,subject_051,105.52042268944,90
52,subject_052,113.66759745948,88
